"Ru","5","C","2"
"Fe","1","B","1"
"Fe","1","B","2"
"Fe","2","B","1"
"Fe","3","B","4"
"Fe","5","B","2"
"Fe","1","N","1"
"Fe","1","N","2"
"Fe","2","N","1"
"Fe","3","N","4"
"Fe","5","N","2"
"Fe","1","C","1"
"Fe","1","C","2"
"Fe","2","C","1"
"Fe","3","C","4"
"Fe","5","C","2"
"Ni","1","B","1"
"Ni","1","B","2"
"Ni","2","B","1"
"Ni","3","B","4"
"Ni","5","B","2"
"Ni","1","N","1"
"Ni","1","N","2"
"Ni","2","N","1"
"Ni","3","N","4"
"Ni","5","N","2"
"Ni","1","C","1"
"Ni","1","C","2"
"Ni","2","C","1"
"Ni","3","C","4"
"Ni","5","C","2"
"Rh","1","B","1"
"Rh","1","B","2"
"Rh","2","B","1"
"Rh","3","B","4"
"Rh","5","B","2"
"Rh","1","N","1"
"Rh","1","N","2"
"Rh","2","N","1"
"Rh","3","N","4"
"Rh","5","N","2"
"Rh","1","C","1"
"Rh","1","C","2"
"Rh","2","C","1"
"Rh","3","C","4"
"Rh","5","C","2"
"Os","1","B","1"
"Os","1","B","2"
"Os","2","B","1"
"Os","3","B","4"
"Os","5","B","2"
"Os","1","N","1"
"Os","1","N","2"
"Os","2","N","1"
"Os","3","N","4"
"Os","5","N","2"
"Os","1","C","1"
"Os","1","C","2"
"Os","2","C","1"
"Os","3","C","4"
"Os","5","C","2"
"Co","1","B","1"
"Co","1","B","2"
"Co","2","B","1"
"Co","3","B","4"
"Co","5","B","2"
"Co","1","N","1"
"Co","1","N","2"
"Co","2","N","1"
"Co","3","N","4"
"Co","5","N","2"
"Co","1","C","1"
"Co","1","C","2"
"Co","2","C","1"
"Co","3","C","4"
"Co","5","C","2"
"Ir","1","B","1"
"Ir","1","B","2"
"Ir","2","B","1"
"Ir","3","B","4"
"Ir","5","B","2"
"Ir","1","N","1"
"Ir","1","N","2"
"Ir","2","N","1"
"Ir","3","N","4"
"Ir","5","N","2"
"Ir","1","C","1"
"Ir","1","C","2"
"Ir","2","C","1"
"Ir","3","C","4"
"Ir","5","C","2"
"Re","1","B","1"
"Re","1","B","2"
"Re","2","B","1"
"Re","3","B","4"
"Re","5","B","2"
"Re","1","N","1"
"Re","1","N","2"
"Re","2","N","1"
"Re","3","N","4"
"Re","5","N","2"
"Re","1","C","1"
"Re","1","C","2"
"Re","2","C","1"
"Re","3","C","4"
"Re","5","C","2"
